repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
keras,1af1dee919c2233270f986761d54257ca72c1cb9,cc053ac3099bb2b5f51001671cbfee41564fd14d,Aakash Kumar Nain,2023-05-17T09:02:02+05:30,"[WIP] Add torch data adapter (#166)

* first version of torch data adapter

* fix missing attribute

* 1. Rename TorchDatasetAdapter to TorchDataLoaderAdapter
2. Replace dataset with dataloader
3. Add checks for partial batch size for tensordataset
4. Do inline import

* add tests for torch data adapter

* remove class_weight argument

* add torch to the package list

* make sure torch is installed for CPU only

* update link for torch cpu install

* fix torch cpu install download link

* fix bug in partial size calculation

* update tests

* add get_tf_dataset method

* fix link for torch

* try index link flag

* fix torch whl link

* cpu only install

* add torch cpu

* fix requirements.txt

* add note

* inline torch import and modify tests",2,keras_core\trainers\data_adapters\torch_data_adapter.py; keras_core\trainers\data_adapters\torch_data_adapter_test.py
keras,04436b0da6fddeb177a93f15a4c6c290d016bf27,b4de088ee877ed9ad62e8819cb7a05b1c021ef1a,Chen Qian,2023-05-17T18:41:12-07:00,Add vectorized_map and scatter to torch backend (#184),1,keras_core\backend\torch\core.py
keras,1006d2eca98a529ca45b18587aa0efa216582962,1c102bd48c5a88358b440303d877e8421fc4e235,Francois Chollet,2023-05-23T16:01:22-07:00,Minor refactor,1,keras_core\backend\torch\nn.py
keras,5148978589b67888418ba0515f327b5fdee7b5ba,26f0f4f24cfb6ade0a4f374e5fb92fae515b6182,Francois Chollet,2023-05-24T11:15:15-07:00,Add default optimizer to match tf.keras.,1,keras_core\backend\torch\numpy.py
keras,c2d7c51aba89f4c69ece3036d9643b5f61f35183,ea23c1829bc1c9f976e3eb382d78bc3c2d392904,Francois Chollet,2023-06-05T18:39:26-07:00,Extensive refactor of tracking logic.,3,examples\demo_custom_torch_workflow.py; keras_core\backend\torch\layer.py; keras_core\layers\layer.py
keras,2a6d247f7827fe86f0efe1d1a5836632cf06101c,514babab17a2ba39b022dd280cab3c3730ffd75b,Chen Qian,2023-06-07T18:38:56-07:00,"Add torch benchmark to compare performance when using torch CTL (#287)

* Eager torch benchmark

* small fix

* add a simpler benchmark

* small fix

* refactor the code

* refactor

* Add readme",3,benchmarks\torch_ctl_benchmark\benchmark_utils.py; benchmarks\torch_ctl_benchmark\conv_model_benchmark.py; benchmarks\torch_ctl_benchmark\dense_model_benchmark.py
keras,abfd47bfa580ce86f951e4a033110bacaad75b7d,a4070caf47e9e6c35fae199fed5014b22e421f08,Neel Kovelamudi,2023-06-08T22:05:17+00:00,"Adds multi-GPU torch example workflow (#299)

* Create GPU example skeleton for torch workflow

* Parallelize demo test

* Change location of main()

* Change main name

* Place all funtions in __main__

* Successful torch DDP

* Add torch module section

* Add GPU count print statement

* Change naming to num_gpu and current_gpu_index

* Remove print optimizer",1,examples\gpu_demo_torch.py
keras,83636fc1917654564a7eff6e58edf52bb24e318d,586c1d9f7bf28ee16149da94f73d62c70d8b2cd8,Neel Kovelamudi,2023-06-12T16:20:31+00:00,"Small ops fixes for Torch unit tests (#316)

* Add PyTorch numpy functionality

* Add dtype conversion

* Partial fix for PyTorch numpy tests

* small logic fix

* Revert numpy_test

* Add tensor conversion to numpy

* Fix some arithmetic tests

* Fix some torch functions for numpy compatibility

* Fix pytorch ops for numpy compatibility, add TODOs

* Fix formatting

* Implement nits and fix dtype standardization

* Add pytest skipif decorator and fix nits

* Fix formatting and rename dtypes map

* Split tests by backend

* Merge space

* Fix dtype issues from new type checking

* Implement torch.full and torch.full_like numpy compatible

* Implements logspace and linspace with tensor support for start and stop

* Replace len of shape with ndim

* Fix formatting

* Implement torch.trace

* Implement eye k diagonal arg

* Implement torch.tri

* Fix formatting issues

* Fix torch.take dimensionality

* Add split functionality

* Revert torch.eye implementation to prevent conflict

* Implement all padding modes

* Adds torch image resizing and torchvision dependency.

* Fix conditional syntax

* Make torchvision import optional

* Partial implementation of torch RNN

* Duplicate torch demo file

* Small ops fixes for torch unit tests

* delete nonfunctional gpu test file

* Revert rnn and formatting fixes

* Revert progbar

* Fix formatting",2,keras_core\backend\torch\math.py; keras_core\backend\torch\numpy.py
keras,d579f815cd2819ce63f095f1d1d68ab84809df69,e3c556f6df54e66cceac4737c748c4616c590ad8,Haifeng Jin,2023-06-12T11:57:12-07:00,"Add *_on_batch functions to torch trainer (#328)

* Add *_on_batch functions to torch trainer

* addressing comments

---------

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",1,keras_core\backend\torch\trainer.py
keras,2114c02b9ce6b60edefd23104793e919d5a77e0a,49c6ddbc428829d89c1cbdb413465079f00ddcc3,Francois Chollet,2023-06-12T13:50:30-07:00,Refactor torch and jax trainers and add docstrings to base trainers.,2,keras_core\backend\torch\trainer.py; keras_core\trainers\trainer_test.py
keras,d65881b6948c2d46bfd26245ae7510b19f083c0c,4fd3ea10fba98a51bd08fdb1b972bc0c68df06c9,Neel Kovelamudi,2023-06-13T19:50:53+00:00,"Implement RNN for Torch backend (#340)

* Add PyTorch numpy functionality

* Add dtype conversion

* Partial fix for PyTorch numpy tests

* small logic fix

* Revert numpy_test

* Add tensor conversion to numpy

* Fix some arithmetic tests

* Fix some torch functions for numpy compatibility

* Fix pytorch ops for numpy compatibility, add TODOs

* Fix formatting

* Implement nits and fix dtype standardization

* Add pytest skipif decorator and fix nits

* Fix formatting and rename dtypes map

* Split tests by backend

* Merge space

* Fix dtype issues from new type checking

* Implement torch.full and torch.full_like numpy compatible

* Implements logspace and linspace with tensor support for start and stop

* Replace len of shape with ndim

* Fix formatting

* Implement torch.trace

* Implement eye k diagonal arg

* Implement torch.tri

* Fix formatting issues

* Fix torch.take dimensionality

* Add split functionality

* Revert torch.eye implementation to prevent conflict

* Implement all padding modes

* Adds torch image resizing and torchvision dependency.

* Fix conditional syntax

* Make torchvision import optional

* Partial implementation of torch RNN

* Duplicate torch demo file

* Small ops fixes for torch unit tests

* delete nonfunctional gpu test file

* Revert rnn and formatting fixes

* Revert progbar

* Fix formatting

* Restore torch rnn

* Rough implementation of Torch RNN

* Rewrite tf.while_loop in Torch

* Implement tensor list comprehension functionality

* Revert tf changes

* Debug RNN tests

* Debug convolutional LSTM tests

* Fix tensor list conversion

* Fix zero output for masking

* Fix formatting

* Update comment",3,keras_core\backend\torch\core.py; keras_core\backend\torch\numpy.py; keras_core\backend\torch\rnn.py
keras,f60334d6b6854fff19f58f1c42c86f354a257d47,b23c06656c9a053e944b78c290acb62f7fc8987c,Haifeng Jin,2023-06-14T13:50:52-07:00,"Support gpu training for torch. (#355)

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",2,keras_core\backend\torch\core.py; keras_core\backend\torch\trainer.py
keras,9e9ae0f65e3a320a430b661b60a80a85ea09f717,fff9bbbe38be8775105a39b8899fd19feff7f890,Matt Watson,2023-06-26T14:52:38-07:00,"Handle mixed scalars and tensors in torch convert_to_tensor (#403)

Most tf ops, and tf.convert_to_tensor itself, handle a ""mixed"" input
where some elements are tensors and other python scalars. Most commonly
that would be something like this

```python
batch_size = tf.shape(x)[0]
ones = tf.ones((batch_size, 128))
new_shape = tf.convert_to_tensor([batch_size, 128])
```

Would definitely be friendly and consistent to allow the same in the
torch backend. The main place to do this is allowing mixed types in
`convert_to_tensor`, so we can convert inputs to torch functions.",1,keras_core\backend\torch\core.py
keras,710dc765212973820f53ce302ab1410718279f5a,ff2b386abd920955132a66b8fe3fca1d120c9d18,Francois Chollet,2023-06-27T12:03:58-07:00,Switch guides to using optimizer.apply(),1,guides\writing_a_custom_training_loop_in_torch.py
keras,6edbda4fe05b7c79a03f6982c5d9fea5fe4de1e7,6d5484798dbafd3f8d83e3a56c8309c78f1dc8ed,hertschuh,2023-07-07T15:08:00-07:00,Fixes for the Torch distributed multi-GPU example and guide. (#431),2,examples\demo_torch_multi_gpu.py; guides\distributed_training_with_torch.py
keras,c60b47b71d9f8a79797e78948878e7b2a3ca8125,6998dee91011ab9098da573a409312ab8bffc345,Haifeng Jin,2023-07-10T17:44:06-07:00,"bug fix for torch gpu (#438)

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",1,keras_core\trainers\data_adapters\array_data_adapter.py
keras,f41817b34542366941e976363c342145c9ff0725,13caae72840a0b19ac042c0476f5d613afff00a6,Francois Chollet,2023-07-12T13:43:52-07:00,Minor performance optimizations for eager.,1,keras_core\backend\torch\trainer.py
keras,32f8bc65128ef521e38e31534fdf847afa512122,b06d1839e29ece47d2347d4f03325ea8c19ac6d8,Haifeng Jin,2023-07-12T14:19:11-07:00,"optimize torch performance (#465)

* optimize torch performance

* fixing tests

---------

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",1,keras_core\backend\torch\core.py
keras,4f69a2bceee4120934e4d60f50cccfdb5aef4fff,dfbbe6db38c0bb4b118f1e08aa16092dbd1c7bda,Haifeng Jin,2023-07-17T16:06:44-07:00,"Optimizer torch optimizer performance (#482)

* add torch optimizers

* addressing comments

---------

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",4,keras_core\backend\torch\optimizers\__init__.py; keras_core\backend\torch\optimizers\torch_optimizer.py; keras_core\backend\torch\optimizers\torch_sgd.py; keras_core\optimizers\optimizer.py
keras,e70dea48d0110d6520b239fd972f14a613202c06,35b5af7b6300e1bf42e82a48e7b8a7acb571ae7f,Francois Chollet,2023-07-19T18:06:59-07:00,Torch performance optimizations,7,keras_core\backend\torch\numpy.py; keras_core\backend\torch\optimizers\torch_nadam.py; keras_core\backend\torch\optimizers\torch_optimizer.py; keras_core\backend\torch\random.py; keras_core\backend\torch\trainer.py
keras,d7b3eae31f30e8fab4485ef4ff1709838df5a0ba,ed26f7f4c531dfd4b348ed1a6d7ad8bd14d07eb4,HongYu,2023-07-21T01:02:36+08:00,"Add `affine_transform` op to all backends (#477)

* Add affine op

* Sync import convention

* Use `np.random.random`

* Refactor jax implementation

* Fix

* Address fchollet's comments

* Update docstring

* Fix test

* Replace method with interpolation

* Replace method with interpolation

* Replace method with interpolation

* Update test",1,keras_core\backend\torch\image.py
keras,cb4e28ac9385bfb8a239fbfb543bdaf01e723a7c,1dd4de852276182be7a53a8dbb99b32cc60ae0ce,Hazem Essam,2023-07-20T20:24:31+03:00,"Added CategoryEncoding to keras_core.ops.nn (#490)

* Added CategoryEncoding to keras.ops.nn

* Added new line

* Formatted keras_core.ops.nn using black

* Removed CategoryEncoding that was implemented in keras_core.ops.nn and changed the implementation of keras_core.layers.CategoryEncoding to be backend-agnostic instead of TensorFlow implementation

* Changed CategoryEncoding base class from Layer to TFDataLayer and implemented MultiHot Operation class and multi_hot function in keras_core.ops.nn

* Added new line

* Formatted the modified files using black

* Fixed bug in multi_hot encoding by changing the axis of the tf.reduce_max, torch.max and jax.numpy.max. Also fixed a test case that checks for TF compatability by ignoring it if the backend is not TF

* Added test cases for batched inputs and handled batched and unbatched inputs in multi_hot and count functions

* Fixed typo in ops/nn.py

* Fixed dtype in compute_output_spec function to match the dtype of the input

* removed count function from the backend and made it as a side function inside CategoryEncoding class and changed it's implementation to be backend-agnostic, and fixed a bug that caused TF compatibility test to fail by avoiding to set the output_function in the __init__

* Removed outdated comment

* Fixed MultiHot compute_output_spec method, fixed reduction axis in backend.nn.multi_hot functions and added test cases for multi_hot and tested it on different backends and passed

* Formatted modified files using format.sh and removed unused import in category_encoding_test.py

* Removed outdated comment, batched and unbatched test cases were added.

* Removed redundant dtype casting

* Changed the reduction_axis in CategoryEncoding._count method to be consistent with the other category encoding methods.

* Added more test cases for multi-hot and fixed a bug in the reduction axis

* Formatted files using format.sh

* Changed reduction axis in CategoryEncoding._count method to be consistent with other functions

* Fixed tests

* Fixed AttributeError in CategoryEncoding

* Added automatic casting for the inputs to avoid raising exception when passing incorrect dtypes in FeatureSpace

* (Out of the scope of this pull request), fixed a bug in Concatenate layer which raised an error with inputs that have same shapes in each axis except the target axis and with different shape ranks

* Formatted files using format.sh

* Added multi_hot to NumPy backend.

* Removed unnecessary function in CategoryEncoding.

* Added correctness tests

* Formatted files using format.sh

* Removed unnecessary tf.keras layer while testing and added expected outputs instead

* Fixed bug in Concatenate.build method, the bug was that redundant axes (axes that have value of 1)  did not get removed

* Fixed the same bug in Concatenate.build with better approach than the previous",1,keras_core\backend\torch\nn.py
keras,ad4b71fba3ae8980ace7d3646751df45ea2126f9,ff4bae8a70d1f263bacbc2f7b1ae737b8a0c4b77,Haifeng Jin,2023-07-25T14:07:42-07:00,"cache the call function signature (#606)

Co-authored-by: Haifeng Jin <haifeng-jin@users.noreply.github.com>",1,keras_core\layers\layer.py
keras,794bbd7d296923a2bca905a770383d9c13ba1cde,30121f4b5f507cbce55efc3ea6c3d5a7526330bc,HongYu,2023-07-27T10:02:26+08:00,"Add Lion optimizer (#610)

* Add Lion optimizer

* Address comments

* Add torch_lion optimizer

* Update correctness test

* Trigger Github syncing",2,keras_core\backend\torch\optimizers\torch_lion.py; keras_core\backend\torch\optimizers\torch_optimizer.py
keras,a49bb48e02044f8bb51ff664d947067e5053a1c7,96c9a4d8c346cd3652fd66921a3728a74292b8ad,Abhinav Singh,2023-07-28T22:15:18+05:30,"[split_dataset] migrating from tf.keras to keras_core (#505)

* added keras utils -> keras-core utils

* added batched_dataset function

* added torch decoupling

* added torch decoupling

* torch return logic

* removed torchLoader dependency

* added unittest

* added unittest using cardinality

* reformatted

* reformatted

* removed tf.keras mentions

* removed torch dependency

* fixed indent issue

* only tf.data.dataset will be returned

* torch only imported for get_type_spec

* fixed indentation",2,keras_core\utils\dataset_utils.py; keras_core\utils\dataset_utils_test.py
keras,010f4a40f7e1dd8128af3fdc68f57cfcbbe901ca,3c428eea924ac412e6bdf7f433720ab23e69b299,Francois Chollet,2023-07-28T10:05:24-07:00,Refactor of dataset utils,1,keras_core\utils\dataset_utils.py
keras,018eef87945ae4c5dd7dbb852ce12094374a5fbc,c93f1be73ee74a05643c7383d96190ea231d3784,Francois Chollet,2023-08-11T16:19:23-07:00,Fix issue with predict_on_batch + input list,2,keras_core\backend\torch\trainer.py; keras_core\trainers\trainer_test.py
keras,6cf28ba09bd3fe60a7cfd5981231138ca3be2135,9661a11942d947db4fb3d3a0d6cf4fc846c28ef0,Soumik Rakshit,2023-08-30T22:59:58+05:30,"Add `TorchModuleWrapper` (#779)

* add: TorchModuleWarpper

* chore: make ci happy

* fix: typo in TorchModuleWrapper

* update: Variable import

* update: TorchModuleWrapper

* update: manage device placement

* refactor: TorchModuleWrapper to keras_core.utils.torch_utils

* update: using keras_core.backend.torch.core.compute_output_spec for flopless build

* update: build for lazy modules

* update: remove self.build() in self.call()

* update: removed unnecessary file",1,keras_core\utils\torch_utils.py
keras,91354a434f94582dd3a2a512a54560bc62db2a86,00e280a69da05762d71ba0d2c31a8034310ea05e,Guillaume Baquiast,2023-08-31T17:28:21+01:00,"Refactor conv_transpose padding (#811)

* refactor conv_transpose padding

* remove dependency on tf.keras

* lint",1,keras_core\backend\torch\nn.py
keras,b0ecfc731ef8df23846297f92de893e24f97fda6,0efae32da204dd407e1c583b647c61caf04711e6,Matt Watson,2023-09-09T10:42:00-07:00,"Add a loss scale optimizer (#851)

* Add a loss scale optimizer

This is the big missing piece we need for feature parity when running
mixed precision training compared to tf.keras.

* Add the tf.keras export path for compat

* Try fixing tf GPU

* Address comments

* Address comments

* Fix torch tests (torch cpu doesn't support half dtypes)",3,keras_core\backend\torch\trainer.py; keras_core\callbacks\tensorboard_test.py; keras_core\trainers\trainer_test.py
